N_out,P_low,P_upp
0,0.959377878135135,1.0
1,0.9474995798308,0.9999987498445054
2,0.9373959481714734,0.9998870783260219
3,0.928178335824394,0.9994077836820769
4,0.9195226844011596,0.9985141666580503
5,0.9112665573590305,0.9972635638826882
6,0.9033144705746893,0.9957189543967483
7,0.89560452506763,0.9939312870766911
8,0.888093822760216,0.9919397571817301
9,0.880751151348359,0.9897745349462436
10,0.8735529423089998,0.9874591641046102
11,0.8664808702411898,0.9850123249631364
12,0.8595203447191981,0.9824490829254605
13,0.8526595192516339,0.9797817722927744
14,0.845888615562943,0.9770206292349367
15,0.8391994484356303,0.9741742522424207
16,0.8325850827179038,0.9712499426166997
17,0.8260395800947218,0.9682539603012525
18,0.8195578084329764,0.9651917190120365
19,0.8131352957495583,0.9620679371579355
20,0.8067681166436593,0.9588867560756065
21,0.8004528027704706,0.9556518337564096
22,0.7941862714031017,0.9523664199544342
23,0.7879657677990676,0.9490334169763471
24,0.7817888182386804,0.9456554293354251
25,0.7756531914107255,0.9422348046538291
26,0.7695568663972334,0.9387736676197684
27,0.7634980059266052,0.9352739483834331
28,0.7574749338707101,0.9317374064623883
29,0.7514861161892907,0.9281656509926208
30,0.745530144696144,0.9245601579839893
31,0.7396057231516556,0.9209222851033516
32,0.7337116552859861,0.917253284404165
33,0.7278468344345241,0.9135543133402282
34,0.7220102345275535,0.9098264443376175
35,0.7162009022236121,0.9060706731486867
36,0.7104179500136654,0.9022879261720892
37,0.7046605501533648,0.8984790668908802
38,0.6989279293048464,0.8946449015550129
39,0.6932193637891101,0.8907861842137342
40,0.6875341753659515,0.8869036211864045
41,0.6818717274714987,0.8829978750463783
42,0.6762314218540902,0.8790695681811177
43,0.6706126955581554,0.8751192859822651
44,0.665015018213102,0.8711475797115109
45,0.6594378895903634,0.8671549690815363
46,0.6538808373969599,0.863141944585809
47,0.6483434152782342,0.8591089696063439
48,0.6428252010060813,0.8550564823246534
49,0.6373257948321445,0.8509848974577856
50,0.6318448179880641,0.8468946078385025
51,0.6263819113171534,0.8427859858562537
52,0.6209367340237683,0.8386593847735183
53,0.6155089625283768,0.8345151399303339
54,0.6100982894177088,0.8303535698482588
55,0.6047044224806173,0.8261749772437235
56,0.5993270838214124,0.8219796499595758
57,0.5939660090432858,0.8177678618225874
58,0.588620946495331,0.8135398734338788
59,0.5832916565773228,0.809295932898405
60,0.5779779110971067,0.8050362764990227
61,0.5726794926759289,0.8007611293200239
62,0.5673961941975696,0.7964707058245646
63,0.562127818297556,0.7921652103899234
64,0.5568741768891089,0.7878448378041341
65,0.5516350907227865,0.7835097737271807
66,0.5464103889771461,0.7791601951196485
67,0.5411999088779386,0.7747962706413986
68,0.5360034953436169,0.7704181610226335
69,0.5308210006551837,0.7660260194094799
70,0.5256522841485041,0.761619991685987
71,0.5204972119274794,0.7572002167743247
72,0.5153556565965484,0.7527668269147343
73,0.5102274970111628,0.7483199479266966
74,0.5051126180449877,0.7438596994526202
75,0.5000109103727054,0.7393861951852531
76,0.49492227026736224,0.7348995430798972
77,0.48984659941135145,0.7303998455524432
78,0.48478380472014315,0.7258871996641043
79,0.4797337981779759,0.7213616972937061
80,0.4746964966848104,0.7168234252982859
81,0.4696718219138767,0.7122724656626783
82,0.4646597001792082,0.7077088956387395
83,0.45966006231262135,0.70313278787478
84,0.45467284354965476,0.6985442105357473
85,0.4496979834239768,0.6939432274146129
86,0.4447354256698759,0.6893298980354484
87,0.4397851181324498,0.6847042777485515
88,0.43484701268512826,0.6800664178180071
89,0.429921065154257,0.6754163655020222
90,0.42500723525040796,0.6707541641263066
91,0.4201054865062157,0.6660798531508154
92,0.4152157862204784,0.6613934682300505
93,0.4103381054083237,0.6566950412671705
94,0.40547241875728823,0.6519846004620966
95,0.40061870458910653,0.6472621703537682
96,0.3957769448271238,0.6425277718567323
97,0.3909471249691737,0.6377814222921543
98,0.3861292340658675,0.6330231354133957
99,0.3813232647041871,0.6282529214262129
100,0.37652921299633035,0.6234707870036686
101,0.37174707857378597,0.6186767352958118
102,0.3669768645866034,0.6138707659341316
103,0.36221857770784494,0.6090528750308253
104,0.35747222814326673,0.6042230551728753
105,0.3527378296462309,0.5993812954108924
106,0.3480153995379023,0.5945275812427105
107,0.3433049587328283,0.5896618945916753
108,0.33860653176994826,0.5847842137795205
109,0.3339201468491835,0.5798945134937832
110,0.3292458358736925,0.5749927647495909
111,0.3245836344979768,0.570078934845742
112,0.31993358218199186,0.5651529873148706
113,0.31529572225144753,0.5602148818675492
114,0.3106701019645506,0.555264574330123
115,0.306056772585386,0.5503020165760222
116,0.301455789464252,0.5453271564503441
117,0.29686721212521916,0.5403399376873779
118,0.2922911043612597,0.5353402998207908
119,0.28772753433732046,0.5303281780861222
120,0.2831765747017132,0.5253035033151885
121,0.2786383027062933,0.5202662018220231
122,0.2741128003358949,0.5152161952798555
123,0.2696001544475559,0.5101534005886474
124,0.26510045692010187,0.5050777297326365
125,0.26061380481474616,0.4999890896272935
126,0.2561403005473789,0.49488738195501114
127,0.25168005207330246,0.48977250298883623
128,0.24723317308526505,0.48464434340345053
129,0.24279978322567464,0.47950278807251945
130,0.23838000831401196,0.4743477158514947
131,0.23397398059051933,0.4691789993448152
132,0.22958183897736584,0.463996504656382
133,0.22520372935860067,0.4588000911220603
134,0.2208398048803506,0.4535896110228528
135,0.21649022627281833,0.4483649092772124
136,0.21215516219586505,0.4431258231108901
137,0.20783478961007562,0.4378721817024429
138,0.20352929417543464,0.4326038058024294
139,0.19923887067997548,0.4273205073240701
140,0.19496372350097668,0.4220220889028924
141,0.19070406710159427,0.41670834342267604
142,0.18646012656612043,0.41137905350466786
143,0.1822321381774118,0.4060339909567131
144,0.1780203500404236,0.4006729161785866
145,0.17382502275627587,0.3952955775193817
146,0.16964643015174063,0.3899017105822902
147,0.16548486006966545,0.3844910374716223
148,0.1613406152264809,0.37906326597623063
149,0.15721401414374547,0.3736180886828455
150,0.15310539216149688,0.36815518201193487
151,0.14901510254221373,0.36267420516785454
152,0.14494351767534597,0.35717479899391746
153,0.14089103039365547,0.35165658472176464
154,0.13685805541419038,0.3461191626030391
155,0.132845030918463,0.3405621104096356
156,0.12885242028848864,0.33498498178689695
157,0.12488071401773426,0.3293873044418436
158,0.12093043181888163,0.323768578145909
159,0.11700212495362106,0.3181282725285002
160,0.11309637881359491,0.3124658246340475
161,0.10921381578626499,0.3067806362108889
162,0.10535509844498658,0.30107207069515274
163,0.10152093310911925,0.2953394498466341
164,0.09771207382791014,0.28958204998633363
165,0.09392932685131283,0.2837990977763868
166,0.09017355566238183,0.27798976547244536
167,0.08644568665977137,0.27215316556547486
168,0.08274671559583457,0.26628834471401286
169,0.07907771489664783,0.2603942768483435
170,0.07543984201601017,0.25446985530385513
171,0.07183434900737862,0.24851388381070827
172,0.06826259353761122,0.24252506612928904
173,0.06472605161656642,0.23650199407339367
174,0.06122633238023112,0.2304431336027657
175,0.05776519534617042,0.22434680858927358
176,0.05434457066457443,0.2182111817613187
177,0.05096658302365242,0.21203423220093154
178,0.047633580045565505,0.20581372859689717
179,0.04434816624359006,0.19954719722952852
180,0.041113243924393084,0.19323188335633967
181,0.037932062842064185,0.18686470425044077
182,0.03480828098796318,0.18044219156702268
183,0.03174603969874712,0.17396041990527733
184,0.028750057383300054,0.16741491728209534
185,0.025825747757579065,0.1608005515643689
186,0.022979370765063067,0.15411138443705608
187,0.020218227707225367,0.14734048074836525
188,0.017550917074539263,0.14047965528080109
189,0.01498767503686349,0.13351912975880953
190,0.01254083589538968,0.1264470576909995
191,0.010225465053756322,0.1192488486516402
192,0.00806024281826967,0.11190617723978324
193,0.006068712923308794,0.10439547493236923
194,0.004281045603251599,0.09668552942531006
195,0.002736436117311669,0.08873344264096883
196,0.0014858333419496272,0.08047731559883975
197,0.0005922163179230555,0.07182166417560532
198,0.00011292167397813913,0.06260405182852591
199,1.25015549456986e-06,0.052500420169199424
200,0.0,0.04062212186486436
