N_out,P_low,P_upp
0,0.960831844914191,1.0
1,0.955700077140627,0.9999999999999878
2,0.9513502644873648,0.9999999938188374
3,0.9474130689630841,0.9999994356884341
4,0.9437344403631446,0.9999942002342167
5,0.9402536628920195,0.9999754130572083
6,0.9369229891972893,0.9999334483749525
7,0.9337119217328392,0.9998610659461274
8,0.9306018217144005,0.9997539684638984
9,0.9275692351447001,0.9996102059639717
10,0.9246170519539217,0.9994294147252225
11,0.9217326673630442,0.9992122102138371
12,0.9189006827444703,0.9989597697182857
13,0.9161170263106401,0.9986735638150148
14,0.9133825054443232,0.9983551898603497
15,0.9106879089085813,0.9980062716063931
16,0.9080310135478539,0.997628400555354
17,0.9054089364481304,0.9972231032880251
18,0.9028189908689367,0.9967918247913492
19,0.9002588387123331,0.9963359215296355
20,0.8977257800114431,0.995856660350485
21,0.8952249450446481,0.9953552207873092
22,0.892737769640942,0.9948326992416511
23,0.8902784990484441,0.9942901141066878
24,0.8878404966172251,0.9937284112569882
25,0.8854225560709172,0.9931484695588096
26,0.8830252960815337,0.9925511061996669
27,0.8806473573649437,0.9919370817267259
28,0.8782809665887046,0.9913071047402643
29,0.8759361665525701,0.9906618362234213
30,0.8736059448045277,0.9900018935105307
31,0.8712950742047433,0.9893278539085758
32,0.8689902116549176,0.9886402579929254
33,0.8667049853999892,0.9879396126015999
34,0.8644327416594574,0.9872263935532188
35,0.862172412345593,0.9865010481133655
36,0.8599244064467586,0.9857639972329325
37,0.8576882711978582,0.9850156375804323
38,0.8554635824693123,0.9842563433884934
39,0.8532499422770871,0.9834864681329921
40,0.8510469765654801,0.982706346061499
41,0.8488543332269347,0.981916293586092
42,0.8466716803285462,0.9811166105540433
43,0.8444987045194203,0.980307581408493
44,0.8423351095967784,0.9794894762499525
45,0.8401806152118633,0.9786625518083376
46,0.8380349556992657,0.9778270523341949
47,0.8358978790155687,0.9769832104168885
48,0.833769145775058,0.9761312477366753
49,0.8316485283718165,0.975271375756878
50,0.8295358101789262,0.9744037963617246
51,0.8274307848166345,0.9735287024448304
52,0.8253332554823262,0.9726462784527988
53,0.8232430343360535,0.9717567008879634
54,0.8211599419360626,0.9708601387738716
55,0.8190838067194124,0.9699567540867705
56,0.8170144645233727,0.9690467021560248
57,0.8149517581437289,0.9681301320361034
58,0.8128955369265712,0.9672071868525264
59,0.8108456563904964,0.9662780041239315
60,0.8088019778765346,0.9653427160622181
61,0.8067643682232712,0.9644014498525241
62,0.8047326994650547,0.963454327914674
63,0.8027068485512772,0.9625014681475292
64,0.8006866970849373,0.9615429841575827
65,0.7986721310789144,0.9605789854730133
66,0.7966630407284992,0.9596095777442961
67,0.7946593201988635,0.9586348629323721
68,0.7926608674262781,0.9576549394853079
69,0.7906675839320401,0.956669902504285
70,0.7886793746480772,0.9556798438996759
71,0.7866961477533801,0.9546848525379369
72,0.7847178145204492,0.953685014379947
73,0.7827442891709803,0.9526804126113921
74,0.7807754887401712,0.951671127765755
75,0.7788113329489704,0.9506572378403926
76,0.7768517440837499,0.9496388184061884
77,0.7748966468828536,0.9486159427111894
78,0.7729459684295615,0.9475886817786345
79,0.7709996380510218,0.9465571044997311
80,0.7690575872227422,0.9455212777215233
81,0.7671197494782908,0.9444812663301653
82,0.7651860603238474,0.9434371333298803
83,0.7632564571572857,0.94238893991788
84,0.7613308791915104,0.9413367455554948
85,0.7594092673817682,0.9402806080357404
86,0.7574915643566841,0.9392205835475371
87,0.7555777143527956,0.9381567267367839
88,0.7536676631523567,0.9370890907644696
89,0.7517613580242499,0.936017727362001
90,0.7498587476677571,0.9349426868838906
91,0.7479597821590895,0.9338640183579859
92,0.7460644129004601,0.9327817695333454
93,0.7441725925715756,0.9316959869259196
94,0.74228427508342,0.9306067158621473
95,0.7403994155341594,0.9295140005205758
96,0.7385179701670916,0.9284178839716325
97,0.7366398963305059,0.9273184082156269
98,0.734765152439339,0.9262156142190876
99,0.7328936979385563,0.925109541949525
100,0.7310254932681451,0.9240002304086918
101,0.7291604998296202,0.9228877176644285
102,0.7272986799540059,0.9217720408811694
103,0.7254399968711748,0.9206532363491622
104,0.7235844146804813,0.9195313395124816
105,0.7217318983226595,0.9184063849958961
106,0.7198824135528453,0.917278406630625
107,0.7180359269147528,0.9161474374790801
108,0.7161924057158966,0.9150135098585959
109,0.7143518180037957,0.9138766553642239
110,0.7125141325431633,0.9127369048906425
111,0.7106793187939892,0.9115942886531965
112,0.7088473468904818,0.9104488362081313
113,0.707018187620842,0.909300576472055
114,0.7051918124078276,0.908149537740654
115,0.7033681932900397,0.906995747706703
116,0.7015473029039507,0.9058392334774109
117,0.6997291144665971,0.9046800215911126
118,0.6979136017589055,0.90351813803335
119,0.6961007391096758,0.9023536082523775
120,0.6942905013801202,0.9011864571740844
121,0.6924828639489771,0.9000167092164005
122,0.6906778026981776,0.8988443883031825
123,0.6888752939990042,0.8976695178776025
124,0.6870753146987597,0.8964921209150798
125,0.6852778421079063,0.8953122199357536
126,0.6834828539876489,0.8941298370165232
127,0.6816903285379549,0.8929449938026831
128,0.6799002443859906,0.891757711519157
129,0.6781125805749486,0.8905680109813524
130,0.6763273165532602,0.8893759126056531
131,0.6745444321641734,0.8881814364195607
132,0.6727639076356714,0.8869846020715002
133,0.6709857235707352,0.8857854288403081
134,0.6692098609379266,0.8845839356444076
135,0.6674363010622816,0.883380141050687
136,0.6656650256164922,0.8821740632830918
137,0.6638960166123811,0.8809657202309487
138,0.6621292563926475,0.8797551294570196
139,0.6603647276228783,0.878542308205305
140,0.65860241328381,0.8773272734086013
141,0.6568422966638274,0.8761100416958256
142,0.6550843613517118,0.8748906293991181
143,0.6533285912296032,0.8736690525607171
144,0.6515749704661785,0.8724453269396331
145,0.6498234835100448,0.871219468018119
146,0.6480741150833224,0.8699914910079454
147,0.6463268501754444,0.8687614108564917
148,0.6445816740371111,0.8675292422526458
149,0.6428385721744471,0.866294999632547
150,0.6410975303433283,0.8650586971851475
151,0.6393585345438696,0.8638203488576147
152,0.6376215710150659,0.8625799683605796
153,0.6358866262296204,0.8613375691732403
154,0.6341536868888844,0.8600931645483006
155,0.6324227399179614,0.8588467675167897
156,0.6306937724609574,0.8575983908927359
157,0.628966771876345,0.8563480472777052
158,0.6272417257324786,0.8550957490652242
159,0.6255186218032233,0.85384150844507
160,0.6237974480637066,0.8525853374074472
161,0.6220781926861922,0.8513272477470515
162,0.6203608440360685,0.8500672510670186
163,0.6186453906679346,0.8488053587827645
164,0.6169318213218077,0.8475415821257328
165,0.61522012491943,0.8462759321470291
166,0.6135102905606633,0.8450084197209614
167,0.6118023075199898,0.8437390555484962
168,0.6100961652431173,0.8424678501606133
169,0.6083918533436464,0.8411948139215685
170,0.6066893615998423,0.8399199570320874
171,0.6049886799515024,0.8386432895324671
172,0.6032897984968781,0.8373648213055878
173,0.6015927074897007,0.8360845620798668
174,0.5998973973362625,0.8348025214321215
175,0.5982038585926024,0.8335187087903717
176,0.5965120819617301,0.8322331334365529
177,0.5948220582909378,0.8309458045091831
178,0.5931337785691829,0.8296567310059504
179,0.5914472339245287,0.8283659217862358
180,0.5897624156216533,0.8270733855735763
181,0.5880793150594161,0.8257791309580665
182,0.5863979237684906,0.8244831663987028
183,0.5847182334090469,0.8231855002256665
184,0.5830402357685098,0.821886140642557
185,0.5813639227593388,0.8205850957285588
186,0.5796892864169,0.8192823734405772
187,0.5780163188973629,0.8179779816152979
188,0.5763450124756514,0.8166719279712154
189,0.5746753595434658,0.8153642201106102
190,0.5730073526073113,0.8140548655214637
191,0.5713409842866187,0.8127438715793576
192,0.5696762473118735,0.8114312455492954
193,0.568013134522821,0.8101169945875064
194,0.5663516388666706,0.8088011257431876
195,0.5646917533963898,0.8074836459602325
196,0.5630334712690116,0.8061645620788864
197,0.561376785743981,0.8048438808373852
198,0.5597216901815423,0.8035216088735527
199,0.5580681780411783,0.8021977527263623
200,0.5564162428800575,0.8008723188374507
201,0.5547658783515457,0.7995453135526187
202,0.5531170782037297,0.7982167431232758
203,0.5514698362779858,0.7968866137078687
204,0.5498241465075742,0.7955549313732697
205,0.5481800029162797,0.7942217020961373
206,0.5465373996170558,0.7928869317642375
207,0.5448963308107322,0.7915506261777545
208,0.5432567907847241,0.7902127910505476
209,0.5416187739117825,0.7888734320114019
210,0.5399822746487749,0.7875325546052399
211,0.5383472875354829,0.7861901642943065
212,0.536713807193437,0.7848462664593353
213,0.5350818283247686,0.783500866400678
214,0.5334513457110952,0.7821539693394217
215,0.5318223542124292,0.7808055804184695
216,0.5301948487660871,0.7794557047036029
217,0.5285688243856728,0.7781043471845355
218,0.5269442761600331,0.7767515127759083
219,0.5253211992522587,0.7753972063182987
220,0.5236995888987103,0.7740414325791951
221,0.5220794404080531,0.7726841962539397
222,0.5204607491603276,0.7713255019666705
223,0.5188435106060147,0.7699653542712238
224,0.517227720265162,0.7686037576520396
225,0.5156133737264821,0.7672407165250179
226,0.5140004666465097,0.7658762352383892
227,0.5123889947487468,0.7645103180735375
228,0.5107789538228555,0.7631429692458312
229,0.5091703397238332,0.7617741929054095
230,0.5075631483712478,0.7604039931379816
231,0.5059573757484422,0.7590323739655758
232,0.5043530179017902,0.7576593393473081
233,0.5027500709399715,0.7562848931801094
234,0.5011485310332249,0.754909039299433
235,0.499548394412652,0.7535317814799773
236,0.497949657369532,0.7521531234363654
237,0.4963523162546314,0.750773068823813
238,0.49475636747755414,0.7493916212387994
239,0.4931618075060775,0.7480087842197007
240,0.4915686328655344,0.7466245612474356
241,0.48997684013818377,0.7452389557460681
242,0.48838642596259874,0.7438519710834199
243,0.4867973870330812,0.7424636105716655
244,0.48520972009907526,0.7410738774679039
245,0.4836234219645965,0.7396827749747283
246,0.48203848948768013,0.7382903062407826
247,0.48045491957983644,0.7368964743612988
248,0.4788727092055073,0.7355012823786274
249,0.4772918553815588,0.7341047332827667
250,0.47571235517676724,0.7327068300118567
251,0.4741342057113096,0.7313075754526797
252,0.4725574041562953,0.7299069724411562
253,0.47098194773327406,0.7285050237628021
254,0.4694078337137725,0.727101732153207
255,0.46783505941884607,0.7256971002984849
256,0.46626362221862294,0.7242911308357125
257,0.4646935195318729,0.7228838263533703
258,0.4631247488255812,0.7214751893917657
259,0.46155730761453706,0.7200652224434445
260,0.459991193460918,0.7186539279535951
261,0.4584264039738952,0.7172413083204501
262,0.4568629368092534,0.7158273658956713
263,0.455300789668996,0.7144121029847215
264,0.4537399603009964,0.7129955218472444
265,0.4521804464986092,0.7115776246974088
266,0.4506222461003466,0.7101584137042838
267,0.44906535698950734,0.7087378909921545
268,0.44750977709385986,0.7073160586408822
269,0.4459555043853023,0.7058929186862135
270,0.44440253687954967,0.7044684731201103
271,0.4428508726358211,0.7030427238910535
272,0.441300509756529,0.7016156729043478
273,0.4397514463869887,0.7001873220224226
274,0.43820368071513016,0.6987576730651147
275,0.43665721097121357,0.6973267278099484
276,0.4351120354275575,0.6958944879924114
277,0.4335681523982692,0.6944609553062173
278,0.4320255602389911,0.6930261314035703
279,0.4304842573466341,0.6915900178954074
280,0.4289442421591567,0.6901526163516594
281,0.4274055131552996,0.6887139283014645
282,0.42586806885437656,0.6872739552334242
283,0.4243319078160319,0.6858326985958069
284,0.422797028640033,0.6843901597967825
285,0.42126342996605537,0.6829463402046222
286,0.4197311104734758,0.6815012411479078
287,0.4182000688811771,0.6800548639157289
288,0.41667030394735394,0.6786072097578745
289,0.41514181446932397,0.6771582798850182
290,0.4136145992833522,0.6757080754689004
291,0.41208865726447597,0.6742565976424981
292,0.41056398732633737,0.6728038475001926
293,0.40904058842101676,0.6713498260979318
