N_out,P_low,P_upp
0,0.9721701340728758,1.0
1,0.9655685828759447,0.9999999687498051
2,0.9599668914559841,0.9999874635168562
3,0.9548699865252329,0.9998931811175743
4,0.9500949166564023,0.9996607676299516
5,0.9455491967300141,0.999282558905814
6,0.9411781393035411,0.9987707556146868
7,0.9369461378532709,0.9981414825321624
8,0.9328284340090267,0.9974098240018645
9,0.9288069671937034,0.9965887046936042
10,0.924868071779597,0.995688914512536
11,0.9210011046093531,0.994719418211037
12,0.9171975802412156,0.9936876901849458
13,0.9134506012702639,0.9926000046345929
14,0.9097544690652617,0.9914616702503765
15,0.9061044095287568,0.990277215479252
16,0.9024963748123825,0.9890505338296676
17,0.8989268967139056,0.9877849980033329
18,0.895392976160641,0.9864835500145072
19,0.8918919984645106,0.9851487728508213
20,0.8884216673512619,0.983782947900779
21,0.884979952909281,0.9823881013429736
22,0.8815650500224526,0.9809660419147016
23,0.8781753448118614,0.9795183918970214
24,0.8748093872743707,0.978046612720529
25,0.8714658687719763,0.976552026272703
26,0.8681436033588595,0.9750358327449196
27,0.864841512174138,0.9734991256737849
28,0.8615586103057633,0.9719429046920145
29,0.8582939956626628,0.970368086397176
30,0.855046839491592,0.9687755136642704
31,0.8518163782504489,0.9671659636640174
32,0.8486019066077943,0.9655401547986634
33,0.845402771383196,0.9638987527276357
34,0.842218366278015,0.962242375624079
35,0.8390481272739645,0.9605715987783714
36,0.835891528598624,0.9588869586446538
37,0.8327480791746723,0.9571889564102547
38,0.829617319483634,0.9554780611547448
39,0.8264988187863896,0.9537547126546643
40,0.8233921726520074,0.9520193238811664
41,0.8202970007539507,0.9502722832305617
42,0.817212944899152,0.9485139565218111
43,0.8141396672604188,0.9467446887899447
44,0.8110768487871572,0.9449648059003093
45,0.8080241877727692,0.943174616004966
46,0.8049813985602874,0.94137441085971
47,0.801948210370221,0.9395644670176195
48,0.7989243662367621,0.9377450469129873
49,0.7959096220403584,0.9359163998476852
50,0.7929037456261631,0.9340787628904569
51,0.7899065159991896,0.9322323616983519
52,0.7869177225881692,0.930377411268381
53,0.7839371645710678,0.9285141166264945
54,0.7809646502560255,0.9266426734601436
55,0.777999996512282,0.9247632686999847
56,0.775043028246183,0.9228760810556116
57,0.77209357791802,0.9209812815097032
58,0.7691514850958333,0.9190790337744366
59,0.7662165960427929,0.9171694947136517
60,0.7632887633351059,0.9152528147338418
61,0.7603678455077453,0.9133291381467452
62,0.7574537067255264,0.9113986035060069
63,0.7545462164773816,0.909461343920163
64,0.751645249291836,0.9075174873439267
65,0.748750684471916,0.9055671568496056
66,0.7458624058479109,0.9036104708802741
67,0.742980301546485,0.9016475434861688
68,0.7401042637749166,0.899678484545676
69,0.7372341886191774,0.8977033999720725
70,0.7343699758548473,0.8957223919071818
71,0.7315115287698587,0.8937355589029023
72,0.7286587539981645,0.8917429960915357
73,0.7258115613635385,0.889744795345758
74,0.7229698637327406,0.8877410454289775
75,0.7201335768773963,0.8857318321367902
76,0.7173026193439382,0.8837172384301539
77,0.7144769123310553,0.8816973445608774
78,0.7116563795741311,0.8796722281899578
79,0.7088409472361743,0.8776419644992484
80,0.7060305438048255,0.8756066262969254
81,0.7032250999949912,0.8735662841171498
82,0.7004245486567864,0.8715210063143348
83,0.6976288246883824,0.8694708591523437
84,0.694837864953503,0.8674159068889712
85,0.6920516082031933,0.8653562118559823
86,0.6892699950016828,0.86329183453503
87,0.6864929676560104,0.8612228336296579
88,0.6837204701492217,0.8591492661336743
89,0.680952448076893,0.8570711873960918
90,0.6781888485868408,0.8549886511828626
91,0.6754296203217116,0.8529017097355547
92,0.6726747133644155,0.8508104138272315
93,0.669924079186154,0.8487148128156052
94,0.6671776705969009,0.8466149546936804
95,0.6644354416982191,0.8445108861380246
96,0.6616973478382713,0.8424026525547836
97,0.6589633455689107,0.8402902981235759
98,0.6562333926047021,0.8381738658393763
99,0.653507447783814,0.8360533975525235
100,0.6507854710306539,0.8339289340069237
101,0.6480674233201535,0.8318005148765583
102,0.6453532666436272,0.8296681788003964
103,0.6426429639761073,0.827531963415778
104,0.6399364792450972,0.8253919053903637
105,0.6372337773006521,0.8232480404527112
106,0.6345348238867184,0.8211004034215579
107,0.6318395856137045,0.8189490282338803
108,0.6291480299321452,0.8167939479717625
109,0.6264601251075113,0.814635194888188
110,0.6237758401959946,0.8124728004317336
111,0.6210951450213131,0.8103067952702975
112,0.6184180101524432,0.8081372093138459
113,0.6157444068822217,0.8059640717362507
114,0.6130743072068178,0.8037874109962779
115,0.6104076838060221,0.8016072548577325
116,0.6077445100242655,0.7994236304088056
117,0.6050847598524118,0.7972365640807041
118,0.6024284079102388,0.7950460816655309
119,0.5997754294295861,0.7928522083334911
120,0.5971258002381508,0.7906549686494452
121,0.5944794967438832,0.7884543865888336
122,0.5918364959199753,0.7862504855530076
123,0.5891967752904161,0.7840432883839883
124,0.586560312916059,0.7818328173786668
125,0.583927087381229,0.7796190943025034
126,0.581297077780793,0.7774021404027013
127,0.5786702637077333,0.7751819764209223
128,0.5760466252411335,0.7729586226055168
129,0.5734261429346229,0.7707320987233429
130,0.5708087978052322,0.7685024240711384
131,0.5681945713226272,0.7662696174864929
132,0.5655834453987565,0.764033697358444
133,0.5629754023778316,0.761794681637673
134,0.5603704250266812,0.7595525878463701
135,0.5577684965254439,0.7573074330877345
136,0.5551696004585599,0.7550592340551443
137,0.5525737208061245,0.7528080070410256
138,0.5499808419354751,0.7505537679453795
139,0.5473909485931432,0.7482965322840627
140,0.5448040258970146,0.7460363151967271
141,0.5422200593288149,0.743773131454539
142,0.5396390347268186,0.7415069954675926
143,0.5370609382788198,0.7392379212920921
144,0.5344857565153374,0.7369659226372839
145,0.5319134763030722,0.7346910128721547
146,0.5293440848385603,0.7324132050318833
147,0.5267775696420528,0.7301325118241004
148,0.5242139185516206,0.72784894563492
149,0.5216531197174349,0.7255625185347576
150,0.5190951615962625,0.723273242283968
151,0.5165400329461375,0.7209811283382754
152,0.5139877228212243,0.7186861878540305
153,0.5114382205668503,0.7163884316932743
154,0.508891515814715,0.7140878704286406
155,0.506347598478263,0.7117845143480803
156,0.5038064587482056,0.7094783734594263
157,0.5012680870882325,0.7071694574948096
158,0.49873247423082345,0.7048577759148913
159,0.4961996111732525,0.7025433379129933
160,0.49366948917371545,0.7002261524190383
161,0.49114209974758216,0.6979062281033717
162,0.48861743466381136,0.6955835733804558
163,0.48609548594146856,0.693258196412408
164,0.48357624584639525,0.6909301051124319
165,0.48105970688797917,0.6885993071481034
166,0.4785458618160674,0.6862658099445555
167,0.47603470361796363,0.6839296206875227
168,0.4735262255155912,0.6815907463262958
169,0.4710204209626996,0.6792491935765272
170,0.4685172836422472,0.676904968922973
171,0.466016807463844,0.6745580786220814
172,0.4635189865613172,0.6722085287045065
173,0.46102381529036696,0.6698563249775066
174,0.4585312882263396,0.6675014730272545
175,0.45604140016207606,0.6651439782210266
176,0.4535541461058715,0.6627838457093227
177,0.45106952127951894,0.6604210804278725
178,0.4485875211164403,0.6580556870995586
179,0.44610814125992415,0.6556876702362529
180,0.44363137756142945,0.6533170341405512
181,0.4411572260789903,0.6509437829074354
182,0.43868568307570643,0.6485679204258402
183,0.436216745018301,0.646189450380134
184,0.4337504085757742,0.6438083762515321
185,0.4312866706181412,0.6414247013194139
186,0.4288255282152341,0.6390384286625577
187,0.42636697863559325,0.6366495611603136
188,0.42391101934544206,0.6342581014936806
189,0.4214576480077158,0.6318640521463115
190,0.41900686248119656,0.6294674154054518
191,0.4165586608197005,0.6270681933627835
192,0.41411304127134474,0.6246663879152109
193,0.4116700022778954,0.6222620007655675
194,0.40922954247417986,0.6198550334232436
195,0.406791660687573,0.6174454872047506
196,0.40435635593756936,0.6150333632342091
197,0.40192362743540067,0.6126186624437506
198,0.3994934745837525,0.6102013855738802
199,0.39706589697653016,0.6077815331737307
200,0.39464089439871053,0.605359105601277
201,0.3922184668262563,0.602934103023457
202,0.3897986144261071,0.6005065254162345
203,0.3873813375562365,0.5980763725645868
204,0.384966636765778,0.5956436440624178
205,0.38255451279523667,0.5932083393124143
206,0.3801449665767438,0.5907704575258069
207,0.3777379992344202,0.5883299977220918
208,0.37533361208477667,0.5858869587286422
209,0.3729318066372038,0.5834413391802865
210,0.37053258459453575,0.5809931375187903
211,0.3681359478536763,0.5785423519922713
212,0.3657418985063067,0.5760889806545448
213,0.363350438839674,0.5736330213643938
214,0.3609615713374297,0.5711744717847531
215,0.3585752986805737,0.5687133293818458
216,0.35619162374845525,0.5662495914242129
217,0.3538105496198537,0.5637832549816862
218,0.35143207957414746,0.5613143169242804
219,0.3490562170925524,0.5588427739209967
220,0.3466829658594366,0.5563686224385577
221,0.3443123297637347,0.5538918587400629
222,0.34194431290042937,0.5514124788835466
223,0.3395789195721154,0.5489304787204682
224,0.3372161542906651,0.5464458538941153
225,0.33485602177896134,0.543958599837911
226,0.3324985269727335,0.5414687117736474
227,0.3301436750224811,0.5389761847096202
228,0.3277914712954816,0.5364810134386697
229,0.32544192137790684,0.5339831925361429
230,0.3230950310770151,0.5314827163577394
231,0.32075080642346065,0.5289795790372877
232,0.3184092536736922,0.5264737744843959
233,0.3160703793124655,0.5239652963820229
234,0.31373419005543235,0.5214541381839196
235,0.3114006928518849,0.5189402931120075
236,0.3090698948875563,0.5164237541535918
237,0.3067418035875801,0.5139045140585183
238,0.30441642661953217,0.5113825653361752
239,0.30209377189661657,0.5088579002524047
240,0.29977384758095016,0.5063305108262712
241,0.29745666208699495,0.5038003888267344
242,0.29514222408509694,0.5012675257691633
243,0.2928305425051787,0.49873191291175434
244,0.29052162654056235,0.4961935412517814
245,0.2882154856519079,0.49365240152172374
246,0.2859121295713478,0.49110848418527164
247,0.28361156830671397,0.4885617794331366
248,0.2813138121459581,0.4860122771787625
249,0.27901887166171313,0.4834599670538492
250,0.2767267577160205,0.4809048384037242
251,0.2744374814652313,0.4783468802825521
252,0.2721510543650687,0.475786081448366
253,0.2698674881758881,0.47322243035793365
254,0.26758679496810545,0.47065591516142646
255,0.26530898712783446,0.46808652369691484
256,0.2630340773627049,0.4655142434846494
257,0.2607620787078968,0.46293906172116694
258,0.2584930045323963,0.46036096527316805
259,0.25622686854544974,0.45777994067117167
260,0.25396368480326204,0.4551959741029722
261,0.2517034677159262,0.4526090514068438
262,0.24944623205460958,0.45001915806451165
263,0.24719199295896332,0.44742627919386224
264,0.24494076594484482,0.44483039954142656
265,0.24269256691225438,0.442231503474543
266,0.2404474121536191,0.43962957497330557
267,0.2382053183623164,0.4370245976221552
268,0.2359663026415454,0.4344165546012302
269,0.23373038251349665,0.4318054286773596
270,0.23149757592885112,0.4291912021947547
271,0.2292679012766463,0.42657385706536377
272,0.22704137739447272,0.4239533747588533
273,0.22481802357906733,0.42132973629225334
274,0.22259785959728828,0.4187029222191939
275,0.22038090569748592,0.416072912618758
276,0.21816718262132273,0.41343968708392764
