N_out,P_low,P_upp
0,0.9978051667645981,1.0
1,0.9973548665627042,0.9999999998779296
2,0.9969724020776828,0.9999998045908253
3,0.9966244282186841,0.9999973736151436
4,0.9962985109746664,0.9999895778884533
5,0.995988328403807,0.9999748838167691
6,0.9956901272657706,0.9999531309538489
7,0.99540145672341,0.9999247491422253
8,0.9951206089670048,0.9998903433390852
9,0.9948463361792604,0.9998505256910167
10,0.9945776930474804,0.9998058569261442
11,0.9943139426719867,0.9997568314128409
12,0.9940544971591116,0.9997038786167153
13,0.9937988784159798,0.9996473700013644
14,0.9935466913206903,0.9995876270708312
15,0.9932976047955512,0.9995249289556629
16,0.9930513381067301,0.9994595190401461
17,0.9928076507247476,0.9993916105616845
18,0.9925663346741805,0.9993213912718859
19,0.9923272086628975,0.9992490272943702
20,0.9920901135089034,0.9991746663149367
21,0.9918549085299746,0.9990984402244374
22,0.9916214686590854,0.9990204673155904
23,0.9913896821145898,0.9989408541166507
24,0.9911594484999023,0.9988596969290573
25,0.9909306772396024,0.9987770831230599
26,0.9907032862817775,0.9986930922347071
27,0.9904772010131949,0.9986077968991218
28,0.9902523533460272,0.9985212636482017
29,0.9900286809441342,0.9984335535955516
30,0.9898061265635621,0.9983447230271384
31,0.9895846374873781,0.9982548239128104
32,0.9893641650387598,0.998163904351039
33,0.9891446641595276,0.9980720089571095
34,0.9889260930436468,0.9979791792031798
35,0.9887084128171683,0.9978854537172309
36,0.9884915872576283,0.9977908685467567
37,0.9882755825470833,0.9976954573920936
38,0.9880603670540061,0.9975992518135243
39,0.9878459111400082,0.9975022814156297
40,0.9876321869879963,0.9974045740118545
41,0.9874191684489656,0.9973061557718049
42,0.987206830904973,0.9972070513534185
43,0.9869951511462949,0.9971072840218596
44,0.9867841072609522,0.9970068757567139
45,0.9865736785351816,0.9969058473488682
46,0.9863638453634945,0.9968042184882342
47,0.9861545891672486,0.996702007843369
48,0.985945892320801,0.9965992331338724
49,0.9857377380842739,0.9964959111963286
50,0.9855301105423974,0.9963920580445277
51,0.9853229945486298,0.9962876889244909
52,0.9851163756740585,0.9961828183648914
53,0.9849102401606218,0.9960774602233097
54,0.9847045748781502,0.995971627728724
55,0.9844993672849106,0.9958653335206282
56,0.9842946053912568,0.9957585896850722
57,0.9840902777261525,0.9956514077879381
58,0.9838863733062482,0.9955437989056806
59,0.9836828816072705,0.9954357736537822
60,0.9834797925375672,0.9953273422131309
61,0.9832770964135774,0.9952185143544797
62,0.9830747839370377,0.9951092994611695
63,0.9828728461738373,0.9949997065502743
64,0.9826712745343107,0.9948897442922715
65,0.9824700607549147,0.9947794210293932
66,0.9822691968810928,0.9946687447927335
67,0.9820686752513552,0.9945577233182503
68,0.9818684884823036,0.994446364061693
69,0.9816686294547209,0.9943346742126187
70,0.9814690913004874,0.9942226607074766
71,0.9812698673903156,0.9941103302419066
72,0.9810709513222923,0.9939976892822808
73,0.980872336911068,0.9938847440765232
74,0.9806740181777216,0.9937715006643064
75,0.9804759893402397,0.9936579648866355
76,0.9802782448045109,0.9935441423948648
77,0.980080779155912,0.9934300386592192
78,0.9798835871512981,0.9933156589767944
79,0.9796866637114915,0.9932010084791468
80,0.9794900039141972,0.993086092139439
81,0.9792936029872572,0.9929709147791903
82,0.9790974563023286,0.9928554810746869
83,0.978901559368871,0.9927397955630196
84,0.9787059078284601,0.99262386264782
85,0.9785104974493896,0.9925076866046909
86,0.9783153241215812,0.9923912715863626
87,0.9781203838517182,0.9922746216275709
88,0.977925672758661,0.992157740649708
89,0.9777311870690731,0.9920406324652228
90,0.9775369231132433,0.991923300781814
91,0.9773428773211866,0.991805749206429
92,0.9771490462188264,0.9916879812490297
93,0.9769554264244672,0.9915700003262365
94,0.9767620146453573,0.9914518097647426
95,0.9765688076744432,0.9913334128046075
96,0.9763758023872846,0.9912148126023848
97,0.9761829957390981,0.9910960122340988
98,0.9759903847619263,0.9909770146980941
99,0.9757979665619524,0.9908578229177616
100,0.9756057383169287,0.9907384397441332
101,0.9754136972737197,0.9906188679583663
102,0.9752218407459428,0.9904991102741172
103,0.9750301661117342,0.9903791693398196
104,0.974838670811578,0.990259047740852
105,0.9746473523462548,0.9901387480016295
106,0.9744562082748702,0.9900182725875952
107,0.9742652362129622,0.9898976239071309
108,0.9740744338306807,0.9897768043133901
109,0.9738837988510537,0.9896558161060613
110,0.973693329048329,0.9895346615330509
111,0.9735030222463399,0.9894133427920977
112,0.9733128763170112,0.9892918620323446
113,0.9731228891788533,0.9891702213558092
114,0.9729330587955555,0.9890484228188338
115,0.9727433831745945,0.9889264684334579
116,0.9725538603659948,0.9888043601687596
117,0.9723644884609662,0.9886820999520921
118,0.9721752655907908,0.9885596896703661
119,0.9719861899255589,0.9884371311711757
120,0.971797259673141,0.9883144262639896
121,0.9716084730780392,0.9881915767211915
122,0.9714198284203491,0.9880685842791733
123,0.9712313240147993,0.9879454506393481
124,0.9710429582097153,0.9878221774691059
125,0.9708547293861453,0.9876987664027961
126,0.970666635956929,0.9875752190426058
127,0.9704786763658361,0.9874515369594553
128,0.9702908490867183,0.9873277216938442
129,0.9701031526227115,0.9872037747566735
130,0.9699155855054585,0.9870796976300327
131,0.9697281462943156,0.9869554917679585
132,0.9695408335756748,0.9868311585971973
133,0.9693536459622277,0.9867066995178874
134,0.9691665820922827,0.9865821159042671
135,0.9689796406291187,0.9864574091053426
136,0.9687928202603481,0.9863325804455243
137,0.9686061196972668,0.9862076312252517
138,0.9684195376743215,0.9860825627216157
