N_out,P_low,P_upp
0,0.9981642206169822,1.0
1,0.9977366586783843,0.9999999987792921
2,0.997373086192196,0.9999993815042344
3,0.9970417466720487,0.9999943139067073
4,0.9967309013497568,0.9999812691615255
5,0.9964346170789412,0.9999595405551261
6,0.9961493869531092,0.9999297295859326
7,0.9958729289155189,0.9998927544329328
8,0.9956036572057188,0.999849509958893
9,0.9953404158787961,0.9998007783291669
10,0.9950823309480756,0.9997472201579047
11,0.9948287222695091,0.999689388417695
12,0.9945790480297685,0.9996277464781428
13,0.9943328681825182,0.999562684672813
14,0.9940898194693536,0.9994945340946416
15,0.9938495978258657,0.9994235776799216
16,0.9936119456638659,0.9993500590046783
17,0.9933766424710232,0.9992741892523448
18,0.993143497726483,0.9991961527501297
19,0.992912345470169,0.9991161113927042
20,0.9926830400765806,0.9990342082007342
21,0.9924554529213625,0.9989505702041532
22,0.9922294697202423,0.9988653107954316
23,0.9920049883814241,0.9987785316640668
24,0.991781917255173,0.9986903243978973
25,0.9915601736942763,0.9986007718174521
26,0.991339682860339,0.9985099490948797
27,0.9911203767264674,0.998417924697888
28,0.9909021932381404,0.9983247611905756
29,0.9906850756026995,0.9982305159165199
30,0.9904689716840249,0.9981352415843693
31,0.9902538334840554,0.9980389867722957
32,0.9900396166962991,0.997941796364489
33,0.9898262803195264,0.9978437119304977
34,0.9896137863219846,0.9977447720562195
35,0.989402099348276,0.9976450126338244
36,0.9891911864624712,0.9975444671166366
37,0.9889810169220957,0.9974431667439755
38,0.9887715619786007,0.9973411407401649
39,0.9885627947006024,0.9972384164912137
40,0.9883546898167727,0.9971350197021503
41,0.9881472235758143,0.9970309745375319
42,0.9879403736212568,0.9969263037472522
43,0.9877341188792491,0.9968210287794969
44,0.9875284394576708,0.9967151698823868
45,0.9873233165552682,0.9966087461956888
46,0.9871187323795606,0.9965017758337178
47,0.9869146700725351,0.9963942759604685
48,0.9867111136432808,0.996286262857832
49,0.9865080479066571,0.9961777519876398
50,0.9863054584275304,0.9960687580482623
51,0.9861033314698275,0.9959592950262498
52,0.985901653949955,0.9958493762436015
53,0.9857004133941719,0.9957390144010836
54,0.9854995978994456,0.9956282216179759
55,0.9852991960975084,0.9955170094686291
56,0.9850991971217474,0.9954053890161128
57,0.9848995905767203,0.9952933708432559
58,0.9847003665099995,0.995180965081296
59,0.9845015153861233,0.9950681814363754
60,0.9843030280625171,0.9949550292140864
61,0.9841048957671713,0.9948415173422117
62,0.9839071100778967,0.9947276543918345
63,0.9837096629030893,0.9946134485969723
64,0.9835125464638017,0.9944989078728257
65,0.983315753277079,0.9943840398327938
66,0.9831192761403706,0.9942688518043257
67,0.9829231081170619,0.9941533508437415
68,0.9827272425228487,0.9940375437500446
69,0.9825316729131012,0.993921437077892
70,0.9823363930709665,0.9938050371496873
71,0.9821413969962203,0.9936883500669458
72,0.9819466788948575,0.9935713817209565
73,0.9817522331692682,0.9934541378027674
74,0.9815580544090271,0.9933366238125968
75,0.9813641373822486,0.993218845068671
76,0.9811704770274001,0.9931008067155369
77,0.9809770684456686,0.9929825137319173
78,0.980783906893679,0.9928639709380751
79,0.9805909877766759,0.9927451830028072
80,0.9803983066420938,0.99262615445002
81,0.9802058591734274,0.9925068896649373
82,0.9800136411844962,0.9923873929000007
83,0.9798216486139858,0.9922676682804195
84,0.9796298775202869,0.992147719809441
85,0.9794383240765936,0.9920275513733429
86,0.9792469845662888,0.9919071667461684
87,0.9790558553785236,0.9917865695942051
88,0.9788649330040614,0.9916657634802553
89,0.978674214031308,0.9915447518676737
90,0.9784836951425183,0.9914235381242134
91,0.9782933731102677,0.9913021255256974
92,0.9781032447939776,0.9911805172594657
93,0.9779133071367273,0.9910587164277224
94,0.9777235571621296,0.9909367260506583
